Epoch [1975/2000], Loss: 0.0745, LR: 0.000262
Epoch [1976/2000], Loss: 0.0668, LR: 0.000262
Epoch [1977/2000], Loss: 0.0686, LR: 0.000262
Epoch [1978/2000], Loss: 0.0773, LR: 0.000262
Epoch [1979/2000], Loss: 0.0707, LR: 0.000262
Epoch [1980/2000], Loss: 0.0734, LR: 0.000262
Epoch [1981/2000], Loss: 0.0776, LR: 0.000262
Epoch [1982/2000], Loss: 0.0820, LR: 0.000262
Epoch [1983/2000], Loss: 0.1270, LR: 0.000262
Epoch [1984/2000], Loss: 0.1133, LR: 0.000262
Epoch [1985/2000], Loss: 0.1029, LR: 0.000262
Epoch [1986/2000], Loss: 0.0781, LR: 0.000262
Epoch [1987/2000], Loss: 0.0697, LR: 0.000262
Epoch [1988/2000], Loss: 0.0655, LR: 0.000262
Epoch [1989/2000], Loss: 0.0714, LR: 0.000262
Epoch [1990/2000], Loss: 0.0672, LR: 0.000262
Epoch [1991/2000], Loss: 0.0997, LR: 0.000262
Epoch [1992/2000], Loss: 0.0858, LR: 0.000262
Epoch [1993/2000], Loss: 0.0731, LR: 0.000262
Epoch [1994/2000], Loss: 0.0724, LR: 0.000262
Epoch [1995/2000], Loss: 0.0711, LR: 0.000262
Epoch [1996/2000], Loss: 0.0680, LR: 0.000262
Epoch [1997/2000], Loss: 0.0692, LR: 0.000262
Epoch [1998/2000], Loss: 0.0675, LR: 0.000262
Epoch [1999/2000], Loss: 0.0683, LR: 0.000262
Epoch [2000/2000], Loss: 0.0718, LR: 0.000262
Per-dim accuracy: [0.8539063  0.98769534 0.7525391  0.9998047  0.9998047 ]
Overall accuracy: 0.918749988079071
